City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,ayan,56.45,138.1667,-22.13,81,98,3.55,RU,1675621048
369,mbini,1.574,9.6134,27.56,78,67,3.46,GQ,1675621049
370,egvekinot,66.3167,-179.1667,-29.81,87,100,5.01,RU,1675621050
371,ondjiva,-17.0667,15.7333,24.68,39,97,2.32,AO,1675621051
372,labuhan,-6.8844,112.2051,25.51,84,100,3.52,ID,1675621052
373,imbituva,-25.23,-50.6044,27.3,39,42,3.01,BR,1675620964
374,wufeng,27.45,104.8333,5.22,86,100,1.62,CN,1675621053
375,cayenne,4.9333,-52.3333,23.02,100,75,0.0,GF,1675620823
376,grand-santi,4.25,-54.3833,25.29,96,100,1.79,GF,1675621053
377,chulym,55.0997,80.9572,-20.07,100,88,2.26,RU,1675621054
378,port macquarie,-31.4333,152.9167,18.83,80,55,1.29,AU,1675621054
379,yunyang,33.4474,112.7142,6.5,65,60,0.89,CN,1675621055
380,fort payne,34.4442,-85.7197,12.58,64,0,6.17,US,1675621055
381,magdalena,14.1999,121.429,25.2,92,84,2.45,PH,1675621055
382,severo-yeniseyskiy,60.3725,93.0408,-16.86,98,100,2.1,RU,1675620736
383,eyl,7.9803,49.8164,24.15,74,42,7.47,SO,1675621061
384,sal rei,16.1833,-22.9167,23.11,53,75,7.72,CV,1675621025
385,terenos,-20.4422,-54.8603,30.84,51,75,4.12,BR,1675620832
386,saint-pierre,-21.3393,55.4781,26.82,78,20,1.03,RE,1675620984
387,itaituba,-4.2761,-55.9836,32.09,66,40,5.14,BR,1675621050
388,choix,26.7092,-108.3219,28.88,21,0,0.97,MX,1675621069
389,sorong,-0.8833,131.25,24.74,92,100,2.53,ID,1675621069
390,loikaw,19.6742,97.2094,16.61,35,44,1.97,MM,1675621069
391,clyde river,70.4692,-68.5914,-25.87,64,100,5.66,CA,1675621070
392,corner brook,48.9667,-57.9484,-6.91,89,99,5.96,CA,1675621070
393,puri,19.8,85.85,20.29,67,1,3.87,IN,1675621071
394,ojinaga,29.5667,-104.4167,22.54,51,0,0.0,MX,1675620897
395,inhambane,-23.865,35.3833,24.84,81,2,4.97,MZ,1675621076
396,komsomolskiy,40.4272,71.7189,4.4,87,100,3.09,UZ,1675621077
397,tiksi,71.6872,128.8694,-34.24,100,100,1.5,RU,1675621003
398,agutaya,11.148,120.9417,26.16,86,93,8.49,PH,1675621078
399,fukue,32.6881,128.8419,10.17,53,84,5.2,JP,1675620683
400,leh,34.1667,77.5833,-13.51,55,100,0.14,IN,1675620991
401,coahuayana,18.7333,-103.6833,31.37,35,0,2.79,MX,1675621085
402,morlaix,48.5833,-4.0,8.03,84,0,3.09,FR,1675621087
403,cockburn town,21.4612,-71.1419,25.12,77,4,9.44,TC,1675621004
404,tongliao,43.6125,122.2653,-10.71,74,9,1.1,CN,1675620941
405,mamakan,57.8161,114.0028,-17.13,97,100,0.82,RU,1675621090
406,mugur-aksy,50.35,90.5,-15.87,91,98,2.29,RU,1675621092
407,aksu,41.1231,80.2644,-5.4,82,39,2.18,CN,1675621093
408,saint-joseph,-21.3667,55.6167,26.21,85,89,5.0,RE,1675620702
409,lavrentiya,65.5833,-171.0,-19.94,96,100,4.1,RU,1675620665
410,shimoda,34.6667,138.95,8.31,67,30,3.74,JP,1675620942
411,tuatapere,-46.1333,167.6833,14.52,92,97,7.5,NZ,1675621098
412,bima,-8.4667,118.7167,24.34,95,100,1.41,ID,1675621100
413,west lafayette,40.4259,-86.9081,9.12,53,20,5.14,US,1675620860
414,takestan,36.0696,49.6959,2.16,59,35,1.55,IR,1675621106
415,barra do garcas,-15.89,-52.2567,24.32,88,75,2.06,BR,1675621108
416,huanren,41.2647,125.3667,-6.13,96,100,0.46,CN,1675621109
417,umba,66.6871,34.3429,-17.91,98,90,0.3,RU,1675621110
418,sakaiminato,35.55,133.2333,-0.01,93,40,3.09,JP,1675621111
419,alamosa,37.4695,-105.87,1.99,32,0,2.06,US,1675621112
420,rustenburg,-25.6676,27.2421,24.68,43,72,1.87,ZA,1675620823
421,kibala,9.1104,18.3463,30.87,11,99,1.31,TD,1675621113
422,leticia,-4.2153,-69.9406,27.03,83,75,1.54,CO,1675621113
423,balabac,7.9868,117.0645,26.53,83,100,7.15,PH,1675621114
424,ruthin,53.1137,-3.3178,5.8,70,98,0.42,GB,1675621114
425,hambantota,6.1241,81.1185,24.98,84,100,4.99,LK,1675621114
426,faanui,-16.4833,-151.75,27.58,73,46,7.14,PF,1675620914
427,quelimane,-17.8786,36.8883,27.97,78,40,3.09,MZ,1675621115
428,katobu,-4.9408,122.5276,24.07,94,100,1.56,ID,1675621121
429,saint-augustin,51.226,-58.6502,-15.78,67,97,4.75,CA,1675620809
430,zyryanka,65.75,150.85,-35.02,100,100,0.4,RU,1675621122
431,talnakh,69.4865,88.3972,-18.22,97,100,1.59,RU,1675621122
432,adelaide,-34.9333,138.6,15.09,78,0,0.89,AU,1675621123
433,narsaq,60.9167,-46.05,-6.88,87,100,2.83,GL,1675620785
434,imbituba,-28.24,-48.6703,26.87,60,26,4.36,BR,1675620936
435,roald,62.5833,6.1333,6.08,81,75,4.63,NO,1675621128
436,namatanai,-3.6667,152.4333,25.58,81,99,1.37,PG,1675621129
437,miri,4.4148,114.0089,25.08,100,40,1.03,MY,1675621129
438,speedway,39.8023,-86.2672,9.14,62,100,9.77,US,1675621130
439,zhangye,38.9342,100.4517,-2.66,35,9,2.74,CN,1675620737
440,richards bay,-28.783,32.0377,23.22,86,7,1.76,ZA,1675621130
441,manado,1.487,124.8455,24.43,100,40,0.51,ID,1675620851
442,shibetsu,43.659,145.132,-7.3,81,47,2.54,JP,1675621131
443,dawlatabad,36.4141,64.9053,6.38,86,100,2.97,AF,1675621137
444,yining,29.0361,114.5636,7.91,97,97,0.72,CN,1675620911
445,bentiu,9.2333,29.8333,29.1,13,23,1.86,SS,1675621137
446,cumaral,4.2708,-73.4867,32.96,32,11,2.49,CO,1675621138
447,ixtapa,20.7,-105.2,24.57,65,0,3.09,MX,1675620981
448,morondava,-20.2833,44.2833,26.69,82,2,2.76,MG,1675621138
449,tainan,22.9908,120.2133,19.88,82,75,3.6,TW,1675621139
450,rolla,37.9514,-91.7713,14.08,41,0,3.6,US,1675621139
451,axim,4.8699,-2.2405,27.59,81,93,4.71,GH,1675621145
452,suez,29.9737,32.5263,15.42,39,67,3.53,EG,1675621145
453,mandal,25.45,74.5667,18.68,31,0,0.35,IN,1675621147
454,yar-sale,66.8333,70.8333,-21.49,99,97,2.6,RU,1675620661
455,dawei,14.0833,98.2,22.87,92,40,1.41,MM,1675621148
456,along,28.1667,94.7667,12.22,62,2,0.84,IN,1675621149
457,panzhihua,26.5851,101.7128,10.7,46,2,0.87,CN,1675621150
458,mayo,38.8876,-76.5119,11.95,40,0,4.12,US,1675621151
459,mawlaik,23.6333,94.4167,15.19,43,7,0.66,MM,1675621153
460,awjilah,29.1081,21.2869,14.0,68,74,7.46,LY,1675620824
461,hegang,47.4,130.3667,-22.72,98,34,1.52,CN,1675621154
462,sidi ali,36.0998,0.4206,10.98,71,0,4.16,DZ,1675621155
463,goderich,43.7501,-81.7165,3.84,75,100,7.2,CA,1675620994
464,solotcha,54.7917,39.8442,-4.16,98,100,1.61,RU,1675621157
465,lompoc,34.6391,-120.4579,15.85,84,75,6.69,US,1675621157
466,luganville,-15.5333,167.1667,26.96,86,98,6.33,VU,1675621158
467,maniitsoq,65.4167,-52.9,-16.01,88,100,5.97,GL,1675620881
468,aleppo,36.25,37.5,4.59,95,100,0.39,SY,1675620931
469,vila franca do campo,37.7167,-25.4333,16.23,78,1,3.07,PT,1675621167
470,hammerfest,70.6634,23.6821,2.25,93,75,10.29,NO,1675621168
471,mabaruma,8.2,-59.7833,25.44,86,90,3.35,GY,1675621170
472,provideniya,64.3833,-173.3,-17.28,96,97,4.47,RU,1675621171
473,bhandara,21.1667,79.65,20.37,21,0,1.92,IN,1675621172
474,sorland,67.667,12.6934,3.92,61,97,9.22,NO,1675620637
475,anloga,5.7947,0.8973,27.87,81,100,7.58,GH,1675621173
476,esso,55.9333,158.7,-19.71,83,87,1.79,RU,1675621173
477,arica,-18.475,-70.3042,29.75,61,75,4.12,CL,1675621115
478,verkhnevilyuysk,63.4453,120.3167,-47.32,100,69,1.49,RU,1675621174
479,camapua,-19.5314,-54.0439,29.85,56,77,3.35,BR,1675621174
480,gizo,-8.103,156.8419,25.86,93,100,8.25,SB,1675621175
481,port hawkesbury,45.6169,-61.3485,-1.16,85,100,5.14,CA,1675621175
482,santa rosa,14.3122,121.1114,26.99,83,80,3.48,PH,1675621177
483,bitam,2.076,11.5007,24.99,70,77,2.96,GA,1675621177
484,conde,-7.2597,-34.9075,30.7,55,20,4.63,BR,1675621038
485,daru,-9.0763,143.2092,24.62,92,100,1.8,PG,1675621178
486,kyren,51.6828,102.1408,-15.72,92,96,0.42,RU,1675621178
487,kingisepp,59.3733,28.6134,-4.54,87,100,4.15,RU,1675621179
488,ucluelet,48.9329,-125.5528,8.94,92,100,0.89,CA,1675621180
489,buchanan,5.8808,-10.0467,27.55,80,100,3.93,LR,1675621180
490,ulkan,57.243,107.3223,-12.93,97,100,1.54,RU,1675621181
491,nazarovo,56.0064,90.3914,-23.92,100,72,1.21,RU,1675621181
492,zaysan,47.4667,84.8667,-9.23,86,96,1.87,KZ,1675621182
493,lagos de moreno,21.35,-101.9167,19.98,15,0,2.6,MX,1675621182
494,ust-kut,56.7938,105.7672,-12.3,97,100,1.39,RU,1675621183
495,lukovetskiy,64.2956,41.9211,-16.7,97,45,2.27,RU,1675621183
496,buala,-8.145,159.5921,25.13,95,100,5.92,SB,1675621181
497,mazagao,-0.115,-51.2894,29.03,61,99,2.6,BR,1675621184
498,oistins,13.0667,-59.5333,28.05,65,40,10.8,BB,1675621184
499,henties bay,-22.116,14.2845,18.41,84,92,2.53,NA,1675621020
500,samarai,-10.6167,150.6667,26.4,85,100,6.91,PG,1675621105
501,aksarka,66.5606,67.7975,-23.83,100,61,2.33,RU,1675621185
502,virginia beach,36.8529,-75.978,13.35,53,100,6.17,US,1675621105
503,belogorsk,50.9158,128.4611,-29.87,100,97,1.74,RU,1675621186
504,rock sound,24.9,-76.2,24.4,76,6,7.8,BS,1675620852
505,simao,22.7886,100.9748,12.93,51,35,0.11,CN,1675621188
506,hervey bay,-25.2986,152.8535,25.48,89,96,5.02,AU,1675621188
507,lagunas,-5.2269,-75.6753,35.44,35,69,0.96,PE,1675621189
508,lorengau,-2.0226,147.2712,27.16,79,100,1.6,PG,1675621189
509,nivala,63.9167,24.9667,-2.95,98,100,2.3,FI,1675621189
510,caohai,26.8661,104.2841,3.84,92,26,2.15,CN,1675621190
511,piacenza,45.0468,9.6994,6.27,93,0,2.06,IT,1675621190
512,ostrovnoy,68.0531,39.5131,-14.93,98,81,4.91,RU,1675621191
513,la roda,39.2167,-2.15,13.28,40,0,4.01,ES,1675621191
514,hutchinson,38.0608,-97.9298,13.35,37,0,2.57,US,1675621105
515,tautira,-17.7333,-149.15,27.39,76,85,6.75,PF,1675620736
516,sao bernardo do campo,-23.6939,-46.565,28.69,55,40,6.17,BR,1675620469
517,dicabisagan,17.0818,122.4157,23.53,90,75,1.13,PH,1675621193
518,nadym,65.5333,72.5167,-24.11,100,97,1.34,RU,1675621193
519,salalah,17.0151,54.0924,24.05,69,0,1.54,OM,1675620880
520,mach,29.8637,67.3298,14.98,49,32,3.71,PK,1675621194
521,iqaluit,63.7506,-68.5145,-29.06,68,100,9.39,CA,1675621008
522,kaitong,44.8135,123.15,-15.63,95,20,1.59,CN,1675621195
523,nenjiang,49.1833,125.2167,-28.55,100,97,1.17,CN,1675621195
524,sao jose da coroa grande,-8.8978,-35.1478,28.46,70,32,4.36,BR,1675621195
525,uyemskiy,64.4743,40.8524,-9.97,92,100,3.0,RU,1675621196
526,husavik,66.0449,-17.3389,7.26,81,100,13.58,IS,1675620901
527,alihe,50.5667,123.7167,-27.35,99,30,1.43,CN,1675621197
528,yugorsk,61.3133,63.3319,-14.77,98,100,1.05,RU,1675621197
529,kunnamangalam,11.3046,75.8777,25.35,86,30,1.05,IN,1675621198
530,rajapalaiyam,9.45,77.5667,22.87,60,35,0.81,IN,1675621198
531,chapais,49.7834,-74.8492,-14.12,82,100,3.47,CA,1675620981
532,kalloni,39.2328,26.2081,3.97,71,100,12.9,GR,1675621199
533,vila do maio,15.1333,-23.2167,24.44,61,13,8.08,CV,1675621200
534,balikpapan,-1.2675,116.8289,25.55,94,40,2.06,ID,1675621201
535,miles city,46.4083,-105.8406,3.54,65,0,5.66,US,1675621202
536,plastun,44.7561,136.2939,-11.54,88,16,2.82,RU,1675621204
537,ca mau,9.1769,105.15,23.36,86,35,2.28,VN,1675621205
538,veinticinco de mayo,-35.4323,-60.1727,31.66,38,0,3.58,AR,1675621206
539,sao gabriel da cachoeira,-0.1303,-67.0892,28.89,70,75,1.54,BR,1675621208
540,todi,42.7799,12.4046,4.01,65,10,3.04,IT,1675621209
541,bumbuna,9.05,-11.7333,34.78,24,9,2.05,SL,1675621210
542,durango,24.8333,-104.8333,19.04,23,0,2.59,MX,1675621211
543,krasnoselkup,65.7,82.4667,-17.84,99,91,2.66,RU,1675621213
544,boende,-0.2167,20.8667,28.93,40,87,1.13,CD,1675621194
545,bull savanna,17.8868,-77.5902,27.91,55,1,7.68,JM,1675621216
546,gamboula,4.1178,15.1393,28.44,17,50,0.83,CF,1675621219
547,koygorodok,60.445,50.9968,-20.09,100,93,0.56,RU,1675621225
548,soyo,-6.1349,12.3689,26.06,81,100,2.76,AO,1675621225
549,vao,-22.6667,167.4833,26.14,87,73,8.17,NC,1675621226
550,gushi,34.6425,109.5843,4.22,52,20,1.47,CN,1675621227
551,marsh harbour,26.5412,-77.0636,23.91,75,79,9.66,BS,1675621227
552,yagodnoye,62.55,149.6667,-32.25,99,100,1.37,RU,1675621228
553,marsa matruh,31.3525,27.2453,14.44,60,67,12.06,EG,1675621229
554,peniche,39.3558,-9.3811,15.31,59,2,2.77,PT,1675621117
555,kifri,34.6959,44.9661,11.35,54,75,4.22,IQ,1675621229
556,udachnyy,66.4167,112.4,-42.97,100,83,0.98,RU,1675620993
557,presidencia roque saenz pena,-26.7852,-60.4388,37.34,16,2,1.65,AR,1675621230
558,bayji,34.9311,43.487,12.81,49,96,4.47,IQ,1675621231
559,billerbeck,51.9667,7.3,5.87,71,97,5.69,DE,1675620936
560,bemidji,47.4736,-94.8803,-6.01,69,40,2.68,US,1675621065
561,ambunti,-4.2365,142.8448,23.39,100,100,1.04,PG,1675621232
562,lazaro cardenas,17.9583,-102.2,28.6,47,0,3.31,MX,1675621206
563,hovd,48.0056,91.6419,-15.8,80,8,1.55,MN,1675621067
564,hit,33.6416,42.8251,13.6,47,92,5.35,IQ,1675621032
565,boden,65.8252,21.6886,-13.0,95,100,1.77,SE,1675621233
566,khovu-aksy,51.1333,93.6,-18.8,98,91,1.09,RU,1675621234
567,kahului,20.8947,-156.47,24.91,85,40,5.36,US,1675621234
568,berezovyy,51.6667,135.7,-25.47,94,94,1.75,RU,1675621235
569,ust-uda,54.1742,103.0304,-24.08,100,100,0.58,RU,1675621235
570,sabang,5.8933,95.3214,27.21,71,97,2.2,ID,1675620837
571,kayes,14.0,-11.0,34.41,9,30,0.8,ML,1675621237
572,condega,13.365,-86.3985,28.39,35,15,6.32,NI,1675621238
